file_id,section_id,local_readme_file,heading_markdown,section_code
274,3,KeenSoftwareHouse.SpaceEngineers.md,## Quickstart,3
274,4,KeenSoftwareHouse.SpaceEngineers.md,## How to contribute,7
274,5,KeenSoftwareHouse.SpaceEngineers.md,## Common issues,6
274,6,KeenSoftwareHouse.SpaceEngineers.md,## Where is the 64-bit version?,4
275,1,sjdirect.abot.md,# Abot [![Build Status](https://ci.appveyor.com/api/projects/status/b1ukruawvu6uujn0/branch/master?svg=true)](https://ci.appveyor.com/project/sjdirect/abot) [![NuGet](https://img.shields.io/nuget/v/Abot.svg)](https://www.nuget.org/packages/Abot/),5
275,2,sjdirect.abot.md,###### C# web crawler built for speed and flexibility.,"1,3"
275,3,sjdirect.abot.md,###### What's So Great About It?,"1,6"
275,4,sjdirect.abot.md,###### Links of Interest,"1,6"
275,5,sjdirect.abot.md,###### Use [AbotX](http://abotx.org) for powerful extensions/wrappers,"-,1,6"
275,6,sjdirect.abot.md,## Quick Start ,3
275,7,sjdirect.abot.md,###### Installing Abot,3
275,8,sjdirect.abot.md,###### Using Abot,3
275,9,sjdirect.abot.md,###### How To Run Demo Against Abot.SiteSimulator,3
275,10,sjdirect.abot.md,###### How to run Abot.Tests.Unit,3
275,11,sjdirect.abot.md,###### How to run Abot.Tests.Integration,3
275,12,sjdirect.abot.md,###### Fiddler Core,"3,6"
276,1,0xd4d.de4dot.md,# Description,6
276,2,0xd4d.de4dot.md,# Binaries,"-,3"
276,3,0xd4d.de4dot.md,# It's FREE but there's NO SUPPORT,6
276,4,0xd4d.de4dot.md,# Features,1
276,5,0xd4d.de4dot.md,# Supported obfuscators/packers,
276,6,0xd4d.de4dot.md,# Warning,"1,3"
276,7,0xd4d.de4dot.md,# How to use de4dot,3
276,8,0xd4d.de4dot.md,## N00b users,3
276,9,0xd4d.de4dot.md,## Deobfuscate more than one file at a time,3
276,10,0xd4d.de4dot.md,## Find all obfuscated files and deobfuscate them,3
276,11,0xd4d.de4dot.md,## Detect obfuscator,3
276,12,0xd4d.de4dot.md,## Preserving metadata tokens,3
276,13,0xd4d.de4dot.md,## Dynamically decrypting strings,3
276,14,0xd4d.de4dot.md,## Forcing detection of a certain obfuscator,3
276,15,0xd4d.de4dot.md,## Disabling symbol renaming,3
276,16,0xd4d.de4dot.md,## Using a different rename regex,"3,6"
276,17,0xd4d.de4dot.md,## Other options,3
277,1,Unity-Technologies.FPSSample.md,# FPS Sample,"1,3,6"
277,2,Unity-Technologies.FPSSample.md,## Status and prerequisites,"3,4"
277,3,Unity-Technologies.FPSSample.md,## Getting the project,3
277,4,Unity-Technologies.FPSSample.md,## Getting the right version of Unity,3
277,5,Unity-Technologies.FPSSample.md,## Opening the project for the first time,3
277,6,Unity-Technologies.FPSSample.md,### Trying out preview mode,3
277,7,Unity-Technologies.FPSSample.md,### Building bundles and standalone,3
277,8,Unity-Technologies.FPSSample.md,### Using the quick start launcher,"1,3"
277,9,Unity-Technologies.FPSSample.md,"## Development of FPS Sample, Contributions etc.",7
277,10,Unity-Technologies.FPSSample.md,## More information,6
277,11,Unity-Technologies.FPSSample.md,## License,5
278,1,bitwarden.server.md,## ,1
278,2,bitwarden.server.md,## Build/Run,"-,3"
278,3,bitwarden.server.md,### Requirements,3
278,4,bitwarden.server.md,### Recommended Development Tooling,"3,6"
278,5,bitwarden.server.md,### API,"3,6"
278,6,bitwarden.server.md,### Identity,"3,6"
278,7,bitwarden.server.md,## Deploy,6
278,8,bitwarden.server.md,### Requirements,"3,6"
278,9,bitwarden.server.md,### Linux & macOS,3
278,10,bitwarden.server.md,### Windows,3
278,11,bitwarden.server.md,## Contribute,7
279,1,praeclarum.sqlite-net.md,# SQLite-net,1
279,2,praeclarum.sqlite-net.md,## NuGet Installation,3
279,3,praeclarum.sqlite-net.md,## Source Installation,3
279,4,praeclarum.sqlite-net.md,## Please Contribute!,"5,7"
279,5,praeclarum.sqlite-net.md,# Example Time!,3
279,6,praeclarum.sqlite-net.md,## Synchronous API,3
279,7,praeclarum.sqlite-net.md,## Asynchronous API,3
279,8,praeclarum.sqlite-net.md,## Manual SQL,"3,6"
279,9,praeclarum.sqlite-net.md,## Using SQLCipher,3
279,10,praeclarum.sqlite-net.md,## Thank you!,5
280,1,morelinq.MoreLINQ.md,# MoreLINQ,6
280,2,morelinq.MoreLINQ.md,## Usage,3
280,3,morelinq.MoreLINQ.md,## Building,3
280,4,morelinq.MoreLINQ.md,## Operators,-
280,5,morelinq.MoreLINQ.md,### Acquire,
280,6,morelinq.MoreLINQ.md,### Aggregate,3
280,7,morelinq.MoreLINQ.md,### AggregateRight,"1,3"
280,8,morelinq.MoreLINQ.md,### Append,3
280,9,morelinq.MoreLINQ.md,### Assert,"3,6"
280,10,morelinq.MoreLINQ.md,### AssertCount,"3,6"
280,11,morelinq.MoreLINQ.md,### AtLeast,"3,6"
280,12,morelinq.MoreLINQ.md,### AtMost,"3,6"
280,13,morelinq.MoreLINQ.md,### Backsert,3
280,14,morelinq.MoreLINQ.md,### Batch,
280,15,morelinq.MoreLINQ.md,### Cartesian,3
280,16,morelinq.MoreLINQ.md,### Choose,3
280,17,morelinq.MoreLINQ.md,### CompareCount,3
280,18,morelinq.MoreLINQ.md,### ~~Concat~~,3
280,19,morelinq.MoreLINQ.md,### Consume,"1,3"
280,20,morelinq.MoreLINQ.md,### CountBetween,3
280,21,morelinq.MoreLINQ.md,### CountBy,3
280,22,morelinq.MoreLINQ.md,### CountDown,3
280,23,morelinq.MoreLINQ.md,### DistinctBy,"3,6"
280,24,morelinq.MoreLINQ.md,### EndsWith,3
280,25,morelinq.MoreLINQ.md,### EquiZip,3
280,26,morelinq.MoreLINQ.md,### Exactly,"3,6"
280,27,morelinq.MoreLINQ.md,### ExceptBy,"3,6"
280,28,morelinq.MoreLINQ.md,### Exclude,3
280,29,morelinq.MoreLINQ.md,### FallbackIfEmpty,3
280,30,morelinq.MoreLINQ.md,### FillBackward,3
280,31,morelinq.MoreLINQ.md,### FillForward,
280,32,morelinq.MoreLINQ.md,### Flatten,3
280,33,morelinq.MoreLINQ.md,### Fold,3
280,34,morelinq.MoreLINQ.md,### ForEach,3
280,35,morelinq.MoreLINQ.md,### From,3
280,36,morelinq.MoreLINQ.md,### FullGroupJoin,6
280,37,morelinq.MoreLINQ.md,### FullJoin,6
280,38,morelinq.MoreLINQ.md,### Generate,3
280,39,morelinq.MoreLINQ.md,### GenerateByIndex,3
280,40,morelinq.MoreLINQ.md,### GroupAdjacent,"3,6"
280,41,morelinq.MoreLINQ.md,### ~~Incremental~~,
280,42,morelinq.MoreLINQ.md,### Index,3
280,43,morelinq.MoreLINQ.md,### IndexBy,3
280,44,morelinq.MoreLINQ.md,### Insert,
280,45,morelinq.MoreLINQ.md,### Interleave,"3,6"
280,46,morelinq.MoreLINQ.md,### Lag,3
280,47,morelinq.MoreLINQ.md,### Lead,3
280,48,morelinq.MoreLINQ.md,### LeftJoin,6
280,49,morelinq.MoreLINQ.md,### MaxBy,3
280,50,morelinq.MoreLINQ.md,### MinBy,"3,6"
280,51,morelinq.MoreLINQ.md,### Move,3
280,52,morelinq.MoreLINQ.md,### OrderBy,"3,6"
280,53,morelinq.MoreLINQ.md,### OrderedMerge,3
280,54,morelinq.MoreLINQ.md,### Pad,3
280,55,morelinq.MoreLINQ.md,### PadStart,3
280,56,morelinq.MoreLINQ.md,### Pairwise,3
280,57,morelinq.MoreLINQ.md,### PartialSort,3
280,58,morelinq.MoreLINQ.md,### PartialSortBy,3
280,59,morelinq.MoreLINQ.md,### Partition,3
280,60,morelinq.MoreLINQ.md,### Permutations,
280,61,morelinq.MoreLINQ.md,### Pipe,3
280,62,morelinq.MoreLINQ.md,### Prepend,
280,63,morelinq.MoreLINQ.md,### PreScan,3
280,64,morelinq.MoreLINQ.md,### Random,"3,6"
280,65,morelinq.MoreLINQ.md,### RandomDouble,3
280,66,morelinq.MoreLINQ.md,### RandomSubset,"3,6"
280,67,morelinq.MoreLINQ.md,### Rank,"3,6"
280,68,morelinq.MoreLINQ.md,### RankBy,3
280,69,morelinq.MoreLINQ.md,### Repeat,3
280,70,morelinq.MoreLINQ.md,### RightJoin,6
280,71,morelinq.MoreLINQ.md,### RunLengthEncode,3
280,72,morelinq.MoreLINQ.md,### Scan,"1,3"
280,73,morelinq.MoreLINQ.md,### ScanBy,3
280,74,morelinq.MoreLINQ.md,### ScanRight,1
280,75,morelinq.MoreLINQ.md,### Segment,
280,76,morelinq.MoreLINQ.md,### Sequence,3
280,77,morelinq.MoreLINQ.md,### Shuffle,3
280,78,morelinq.MoreLINQ.md,### SkipLast,"3,6"
280,79,morelinq.MoreLINQ.md,### SkipUntil,3
280,80,morelinq.MoreLINQ.md,### Slice,"1,3"
280,81,morelinq.MoreLINQ.md,### SortedMerge,3
280,82,morelinq.MoreLINQ.md,### Split,
280,83,morelinq.MoreLINQ.md,### StartsWith,3
280,84,morelinq.MoreLINQ.md,### Subsets,3
280,85,morelinq.MoreLINQ.md,### TagFirstLast,3
280,86,morelinq.MoreLINQ.md,### TakeEvery,3
280,87,morelinq.MoreLINQ.md,### TakeLast,"3,6"
280,88,morelinq.MoreLINQ.md,### TakeUntil,3
280,89,morelinq.MoreLINQ.md,### ThenBy,"3,6"
280,90,morelinq.MoreLINQ.md,### ToArrayByIndex,3
280,91,morelinq.MoreLINQ.md,### ToDataTable,3
280,92,morelinq.MoreLINQ.md,### ToDelimitedString,3
280,93,morelinq.MoreLINQ.md,### ToDictionary,"3,6"
280,94,morelinq.MoreLINQ.md,### ToHashSet,3
280,95,morelinq.MoreLINQ.md,### ToLookup,"3,6"
280,96,morelinq.MoreLINQ.md,### Transpose,
280,97,morelinq.MoreLINQ.md,### TraverseBreadthFirst,3
280,98,morelinq.MoreLINQ.md,### TraverseDepthFirst,3
280,99,morelinq.MoreLINQ.md,### Trace,"3,6"
280,100,morelinq.MoreLINQ.md,### Unfold,3
280,101,morelinq.MoreLINQ.md,### Window,1
280,102,morelinq.MoreLINQ.md,### ~~Windowed~~,"1,6"
280,103,morelinq.MoreLINQ.md,### WindowLeft,3
280,104,morelinq.MoreLINQ.md,### WindowRight,3
280,105,morelinq.MoreLINQ.md,### ZipLongest,3
280,106,morelinq.MoreLINQ.md,### ZipShortest,3
280,107,morelinq.MoreLINQ.md,## Experimental Operators,"1,6"
280,108,morelinq.MoreLINQ.md,### Aggregate,3
280,109,morelinq.MoreLINQ.md,### Await,3
280,110,morelinq.MoreLINQ.md,### AwaitCompletion,3
280,111,morelinq.MoreLINQ.md,### Memoize,3
281,1,Caliburn-Micro.Caliburn.Micro.md,# Caliburn.Micro,1
281,2,Caliburn-Micro.Caliburn.Micro.md,## Packages are available on Nuget,
281,3,Caliburn-Micro.Caliburn.Micro.md,## Questions,6
281,4,Caliburn-Micro.Caliburn.Micro.md,## Sponsoring,"1,6"
282,1,DotNetOpenAuth.DotNetOpenAuth.md,# DotNetOpenAuth,"-,3"
282,2,DotNetOpenAuth.DotNetOpenAuth.md,## Summary ##,1
282,3,DotNetOpenAuth.DotNetOpenAuth.md,## Credits ##,"5,6"
283,1,StockSharp.StockSharp.md,# [StockSharp - trading platform][1] ,"1,3"
283,2,StockSharp.StockSharp.md,## [Documentation][2] | [Download][3] | [Support][7] | [Algotrading training][4],"-,1,6"
283,3,StockSharp.StockSharp.md,## Introduction ##,1
283,4,StockSharp.StockSharp.md,## [S#.Designer][8],"-,1,6"
283,5,StockSharp.StockSharp.md,## [S#.Data][9],"-,1,6"
283,6,StockSharp.StockSharp.md,## [S#.Terminal][10],"-,1,6"
283,7,StockSharp.StockSharp.md,## [S#.Shell][11],"-,1,6"
283,8,StockSharp.StockSharp.md,## [S#.API][12],"-,1,6"
283,9,StockSharp.StockSharp.md,### Strategy example,3
283,10,StockSharp.StockSharp.md,## Development stage,3
283,11,StockSharp.StockSharp.md,## License,5
284,1,sublimehq.Packages.md,# Sublime Packages,3
284,2,sublimehq.Packages.md,## Installation,3
284,3,sublimehq.Packages.md,### OS X,3
284,4,sublimehq.Packages.md,### Linux,"-,3"
284,5,sublimehq.Packages.md,### Windows,3
284,6,sublimehq.Packages.md,## ,-
284,7,sublimehq.Packages.md,## Pull Requests,"3,6"
284,8,sublimehq.Packages.md,### New Packages,"3,6"
284,9,sublimehq.Packages.md,## Missing Packages,3
285,1,dotnet.orleans.md,# Installation,"1,3"
285,2,dotnet.orleans.md,### Official Builds,3
285,3,dotnet.orleans.md,### Building from source,3
285,4,dotnet.orleans.md,### Building and running tests in Visual Studio 2017,3
285,5,dotnet.orleans.md,# Documentation,6
285,6,dotnet.orleans.md,# Code Examples,3
285,7,dotnet.orleans.md,# Blog,"1,6"
285,8,dotnet.orleans.md,# Community,6
285,9,dotnet.orleans.md,# License,5
285,10,dotnet.orleans.md,# Quick Links,"5,6"
286,1,SeriaWei.ZKEACMS.md,## Demo Site,"1,3"
286,2,SeriaWei.ZKEACMS.md,## Culture,3
286,3,SeriaWei.ZKEACMS.md,## Publish / Release,3
286,4,SeriaWei.ZKEACMS.md,## Publish width runtime,"1,3"
286,5,SeriaWei.ZKEACMS.md,## Run on Docker,"-,6"
286,6,SeriaWei.ZKEACMS.md,## Development,1
286,7,SeriaWei.ZKEACMS.md,## Page Design,
286,8,SeriaWei.ZKEACMS.md,## Add Content To Page,3
286,9,SeriaWei.ZKEACMS.md,## Responsive Design,1
286,10,SeriaWei.ZKEACMS.md,## Layout Design,
286,11,SeriaWei.ZKEACMS.md,## Widgets,3
286,12,SeriaWei.ZKEACMS.md,## Theme,3
286,13,SeriaWei.ZKEACMS.md,## Videos,6
286,14,SeriaWei.ZKEACMS.md,## Official Website,"1,6"
286,15,SeriaWei.ZKEACMS.md,## 关注微信(ZKEASOFT),-
286,16,SeriaWei.ZKEACMS.md,## QQ群,-
286,17,SeriaWei.ZKEACMS.md,## License,5
287,1,EduardoPires.EquinoxProject.md,# What is the Equinox Project?,1
287,2,EduardoPires.EquinoxProject.md,## Give a Star! :star:,5
287,3,EduardoPires.EquinoxProject.md,## How to use:,3
287,4,EduardoPires.EquinoxProject.md,## Technologies implemented:,
287,5,EduardoPires.EquinoxProject.md,## Architecture:,6
287,6,EduardoPires.EquinoxProject.md,## News,4
287,7,EduardoPires.EquinoxProject.md,## Disclaimer:,6
287,8,EduardoPires.EquinoxProject.md,## About the next versions,"1,4"
287,9,EduardoPires.EquinoxProject.md,## Pull-Requests ,6
287,10,EduardoPires.EquinoxProject.md,## Why Equinox?,1
287,11,EduardoPires.EquinoxProject.md,## We are Online:,1
287,12,EduardoPires.EquinoxProject.md,## About:,"1,5"
288,1,dvf.blockchain.md,# Learn Blockchains by Building One,
288,2,dvf.blockchain.md,## Installation,3
288,3,dvf.blockchain.md,## Docker,"3,6"
288,4,dvf.blockchain.md,## Installation (C# Implementation),3
288,5,dvf.blockchain.md,## Contributing,7
289,1,GoogleCloudPlatform.microservices-demo.md,# Hipster Shop: Cloud-Native Microservices Demo Application,"1,3"
289,2,GoogleCloudPlatform.microservices-demo.md,## Screenshots,"6,8"
289,3,GoogleCloudPlatform.microservices-demo.md,## Service Architecture,1
289,4,GoogleCloudPlatform.microservices-demo.md,## Features,1
289,5,GoogleCloudPlatform.microservices-demo.md,## Installation,3
289,6,GoogleCloudPlatform.microservices-demo.md,### Option 1: Running locally with “Docker for Desktop”,
289,7,GoogleCloudPlatform.microservices-demo.md,### Option 2: Running on Google Kubernetes Engine (GKE),"3,6"
289,8,GoogleCloudPlatform.microservices-demo.md,### Option 3: Using Pre-Built Container Images,3
289,9,GoogleCloudPlatform.microservices-demo.md,### (Optional) Deploying on a Istio-installed GKE cluster,3
289,10,GoogleCloudPlatform.microservices-demo.md,### Cleanup,3
289,11,GoogleCloudPlatform.microservices-demo.md,## Conferences featuring Hipster Shop,"1,3,6"
289,12,GoogleCloudPlatform.microservices-demo.md,## ,-
290,1,sta.websocket-sharp.md,## Welcome to websocket-sharp! ##,1
290,2,sta.websocket-sharp.md,## Branches ##,
290,3,sta.websocket-sharp.md,## Build ##,-
290,4,sta.websocket-sharp.md,## Install ##,3
290,5,sta.websocket-sharp.md,### Self Build ###,
290,6,sta.websocket-sharp.md,### NuGet Gallery ###,
290,7,sta.websocket-sharp.md,### Unity Asset Store ###,3
290,8,sta.websocket-sharp.md,## Usage ##,3
290,9,sta.websocket-sharp.md,### WebSocket Client ###,"-,3"
290,10,sta.websocket-sharp.md,#### Step 1 ####,3
290,11,sta.websocket-sharp.md,#### Step 2 ####,3
290,12,sta.websocket-sharp.md,#### Step 3 ####,3
290,13,sta.websocket-sharp.md,##### WebSocket.OnOpen Event #####,3
290,14,sta.websocket-sharp.md,##### WebSocket.OnMessage Event #####,3
290,15,sta.websocket-sharp.md,##### WebSocket.OnError Event #####,3
290,16,sta.websocket-sharp.md,##### WebSocket.OnClose Event #####,3
290,17,sta.websocket-sharp.md,#### Step 4 ####,3
290,18,sta.websocket-sharp.md,#### Step 5 ####,3
290,19,sta.websocket-sharp.md,#### Step 6 ####,3
290,20,sta.websocket-sharp.md,### WebSocket Server ###,"-,3"
290,21,sta.websocket-sharp.md,#### Step 1 ####,3
290,22,sta.websocket-sharp.md,#### Step 2 ####,3
290,23,sta.websocket-sharp.md,#### Step 3 ####,3
290,24,sta.websocket-sharp.md,#### Step 4 ####,3
290,25,sta.websocket-sharp.md,#### Step 5 ####,"3,6"
290,26,sta.websocket-sharp.md,### HTTP Server with the WebSocket ###,3
290,27,sta.websocket-sharp.md,### WebSocket Extensions ###,-
290,28,sta.websocket-sharp.md,#### Per-message Compression ####,3
290,29,sta.websocket-sharp.md,#### Ignoring the extensions ####,3
290,30,sta.websocket-sharp.md,### Secure Connection ###,3
290,31,sta.websocket-sharp.md,### HTTP Authentication ###,3
290,32,sta.websocket-sharp.md,"### Query string, Origin header, and Cookies ###",3
290,33,sta.websocket-sharp.md,### Connecting through the HTTP proxy server ###,3
290,34,sta.websocket-sharp.md,### Logging ###,3
290,35,sta.websocket-sharp.md,## Examples ##,3
290,36,sta.websocket-sharp.md,### Example ###,"3,6"
290,37,sta.websocket-sharp.md,### Example2 ###,3
290,38,sta.websocket-sharp.md,### Example3 ###,3
290,39,sta.websocket-sharp.md,## Supported WebSocket Specifications ##,6
290,40,sta.websocket-sharp.md,## License ##,"-,5"
291,1,nopSolutions.nopCommerce.md,# ﻿nopCommerce | [![Build Status](https://travis-ci.com/nopSolutions/nopCommerce.svg?branch=develop)](https://travis-ci.com/nopSolutions/nopCommerce),1
291,2,nopSolutions.nopCommerce.md,## nopCommerce resources: ##,6
291,3,nopSolutions.nopCommerce.md,## Store demo: ##,3
291,4,nopSolutions.nopCommerce.md,## Front End | Admin area,"3,6"
291,5,nopSolutions.nopCommerce.md,## Survey for developers and product managers: ##,
292,1,kevin-montrose.Jil.md,### Jil,1
292,2,kevin-montrose.Jil.md,## Usage,3
292,3,kevin-montrose.Jil.md,### Serializing,3
292,4,kevin-montrose.Jil.md,## Configuration,3
292,5,kevin-montrose.Jil.md,## Benchmarks,
292,6,kevin-montrose.Jil.md,### Serialization,"1,3"
292,7,kevin-montrose.Jil.md,### Deserialization,3
292,8,kevin-montrose.Jil.md,## Tricks,6
292,9,kevin-montrose.Jil.md,### Sigil,1
292,10,kevin-montrose.Jil.md,### Trade Memory For Speed,3
292,11,kevin-montrose.Jil.md,### Optimizing Member Access Order,3
292,12,kevin-montrose.Jil.md,### Don't Allocate If You Can Avoid It,3
292,13,kevin-montrose.Jil.md,### Escaping Tricks,"1,3"
292,14,kevin-montrose.Jil.md,### Custom Number Formatting,1
292,15,kevin-montrose.Jil.md,### Custom Date Formatting,1
292,16,kevin-montrose.Jil.md,### Custom Guid Formatting,1
292,17,kevin-montrose.Jil.md,### Different Code For Arrays,3
292,18,kevin-montrose.Jil.md,### Special Casing Enumerations With Sequential Values,
292,19,kevin-montrose.Jil.md,### Custom Number Readers,3
292,20,kevin-montrose.Jil.md,### Automata Based Member Name Lookups,3
292,21,kevin-montrose.Jil.md,### Avoid Abstractions If Able,"1,3,6"
293,1,aspnet.Identity.md,# ASP.NET Core Identity [Archived],3
293,2,aspnet.Identity.md,## ASP.NET Identity for ASP.NET MVC 5,6
293,3,aspnet.Identity.md,## Community Maintained Store Providers,
294,1,AutoFixture.AutoFixture.md,## Project Description ##,1
294,2,AutoFixture.AutoFixture.md,## Overview ##,3
294,3,AutoFixture.AutoFixture.md,## Documentation ##,6
294,4,AutoFixture.AutoFixture.md,## Questions ##,6
294,5,AutoFixture.AutoFixture.md,## Who uses AutoFixture? ##,1
294,6,AutoFixture.AutoFixture.md,## Additional resources ##,6
295,1,codebude.QRCoder.md,# QRCoder,"-,1,6"
295,2,codebude.QRCoder.md,## Info ,"1,6"
295,3,codebude.QRCoder.md,## Legal information and credits,5
295,4,codebude.QRCoder.md,## Installation,3
295,5,codebude.QRCoder.md,## Usage,3
295,6,codebude.QRCoder.md,### Optional parameters and overloads,"3,6"
295,7,codebude.QRCoder.md,### Special rendering types,"3,6"
295,8,codebude.QRCoder.md,## PayloadGenerator.cs - Generate QR code payloads,"3,6"
296,1,Wox-launcher.Wox.md,# WoX,"1,3"
296,2,Wox-launcher.Wox.md,## Features,"1,3"
296,3,Wox-launcher.Wox.md,## Installation,3
296,4,Wox-launcher.Wox.md,## Usage,3
296,5,Wox-launcher.Wox.md,## Contribution,5
296,6,Wox-launcher.Wox.md,## Build,3
296,7,Wox-launcher.Wox.md,## Documentation,6
297,1,migueldeicaza.TensorFlowSharp.md,# Using TensorFlowSharp,"1,3"
297,2,migueldeicaza.TensorFlowSharp.md,## Installation ,"3,6"
297,3,migueldeicaza.TensorFlowSharp.md,## Using TensorFlowSharp,3
297,4,migueldeicaza.TensorFlowSharp.md,# Working on TensorFlowSharp ,"3,7"
297,5,migueldeicaza.TensorFlowSharp.md,## Possible Contributions,7
297,6,migueldeicaza.TensorFlowSharp.md,### Build More Tests,3
297,7,migueldeicaza.TensorFlowSharp.md,### Samples,
297,8,migueldeicaza.TensorFlowSharp.md,### Packaging,"-,1"
297,9,migueldeicaza.TensorFlowSharp.md,### Documentation Styling,6
